Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Real Farm,2017.0,Simulation,Soedesco,Xbox One,0.08,0.0,0.0,0.01,0.1,80.0,0.0,0.0,10.0,Moderate,C-Tier,North America
We Happy Few,2018.0,Action-Adventure,Gearbox Software,Xbox One,0.07,0.01,0.0,0.01,0.09,77.8,11.1,0.0,11.1,Moderate,C-Tier,North America
Duke Nukem 3D: 20th Anniversary World Tour,2016.0,Shooter,Gearbox Software,Xbox One,0.08,0.0,0.0,0.01,0.09,88.9,0.0,0.0,11.1,Moderate,C-Tier,North America
The Wolf Among Us,2014.0,Adventure,Telltale Games,Xbox One,0.06,0.02,0.0,0.01,0.09,66.7,22.2,0.0,11.1,Moderate,C-Tier,North America
Attack on Titan 2,2018.0,Action,Koei Tecmo,Xbox One,0.08,0.0,0.0,0.01,0.09,88.9,0.0,0.0,11.1,Moderate,C-Tier,North America
Rugby 15,2015.0,Sports,Bigben Interactive,Xbox One,0.03,0.05,0.0,0.01,0.09,33.3,55.6,0.0,11.1,Moderate,C-Tier,Europe
MXGP 3: The Official Motocross Videogame,2017.0,Racing,Milestone,Xbox One,0.06,0.02,0.0,0.01,0.09,66.7,22.2,0.0,11.1,Moderate,C-Tier,North America
Bladestorm: Nightmare,2015.0,Action,Tecmo Koei,Xbox One,0.06,0.02,0.0,0.01,0.08,75.0,25.0,0.0,12.5,Moderate,C-Tier,North America
Monster Energy Supercross - The Official Videogame,2018.0,Racing,Milestone S.r.l.,Xbox One,0.08,0.0,0.0,0.01,0.08,100.0,0.0,0.0,12.5,Moderate,C-Tier,North America
America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,2017.0,Misc,Ubisoft,Xbox One,0.08,0.0,0.0,0.01,0.08,100.0,0.0,0.0,12.5,Moderate,C-Tier,North America
Dead Island Definitive Collection,2016.0,Action,Deep Silver,Xbox One,0.05,0.03,0.0,0.01,0.08,62.5,37.5,0.0,12.5,Moderate,C-Tier,North America
Ride 2,2016.0,Racing,Milestone S.r.l,Xbox One,0.06,0.01,0.0,0.01,0.08,75.0,12.5,0.0,12.5,Moderate,C-Tier,North America
Elite: Dangerous,2017.0,Simulation,Frontier Developments,Xbox One,0.07,0.0,0.0,0.01,0.08,87.5,0.0,0.0,12.5,Moderate,C-Tier,North America
Just Dance: Disney Party 2,2015.0,Music,Ubisoft,Xbox One,0.06,0.01,0.0,0.01,0.08,75.0,12.5,0.0,12.5,Moderate,C-Tier,North America
Bulletstorm: Full Clip Edition,2017.0,Shooter,Gearbox Software,Xbox One,0.06,0.01,0.0,0.01,0.08,75.0,12.5,0.0,12.5,Moderate,C-Tier,North America
Micro Machines: World Series,2017.0,Racing,Codemasters,Xbox One,0.02,0.05,0.0,0.01,0.08,25.0,62.5,0.0,12.5,Moderate,C-Tier,Europe
Darksiders II,2015.0,Action-Adventure,Nordic Games,Xbox One,0.05,0.03,0.0,0.01,0.08,62.5,37.5,0.0,12.5,Moderate,C-Tier,North America
Sherlock Holmes: Crimes & Punishments,2014.0,Adventure,Focus Home Interactive,Xbox One,0.03,0.04,0.0,0.01,0.08,37.5,50.0,0.0,12.5,Moderate,C-Tier,Europe
Toy Soldiers: War Chest,2015.0,Action,Ubisoft,Xbox One,0.07,0.0,0.0,0.01,0.08,87.5,0.0,0.0,12.5,Moderate,C-Tier,North America
BlazBlue: Chrono Phantasma Extend,2015.0,Fighting,PQube,Xbox One,0.06,0.01,0.0,0.01,0.08,75.0,12.5,0.0,12.5,Moderate,C-Tier,North America
Metal Gear Survive,2018.0,Action,Konami Digital Entertainment,Xbox One,0.05,0.01,0.0,0.01,0.08,62.5,12.5,0.0,12.5,Moderate,C-Tier,North America
The Golf Club,2015.0,Sports,Ravenscourt,Xbox One,0.07,0.0,0.0,0.01,0.07,100.0,0.0,0.0,14.3,Moderate,C-Tier,North America
Batman: A Telltale Game Series,2016.0,Adventure,Telltale Games,Xbox One,0.06,0.01,0.0,0.01,0.07,85.7,14.3,0.0,14.3,Moderate,C-Tier,North America
Constructor HD,2017.0,Strategy,System 3,Xbox One,0.07,0.0,0.0,0.01,0.07,100.0,0.0,0.0,14.3,Moderate,C-Tier,North America
Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016.0,Action,Activision,Xbox One,0.05,0.01,0.0,0.01,0.07,71.4,14.3,0.0,14.3,Moderate,C-Tier,North America
Valentino Rossi: The Game,2016.0,Racing,Namco Bandai Games,Xbox One,0.05,0.02,0.0,0.01,0.07,71.4,28.6,0.0,14.3,Moderate,C-Tier,North America
Disneyland Adventures,2017.0,Action-Adventure,Microsoft Studios,Xbox One,0.05,0.01,0.0,0.01,0.07,71.4,14.3,0.0,14.3,Moderate,C-Tier,North America
Dynasty Warriors 8: Empires,2014.0,Action,Tecmo Koei,Xbox One,0.04,0.02,0.0,0.01,0.07,57.1,28.6,0.0,14.3,Moderate,C-Tier,North America
Resident Evil 6,2016.0,Shooter,Capcom,Xbox One,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
Ghostbusters (2016),2016.0,Action,Activision,Xbox One,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
R.B.I. Baseball 2017,2017.0,Sports,MLB.com,Xbox One,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
Aven Colony,2017.0,Strategy,Sold Out,Xbox One,0.06,0.0,0.0,0.01,0.06,100.0,0.0,0.0,16.7,Moderate,C-Tier,North America
Adventure Time: Finn & Jake Investigations,2015.0,Action,Little Orbit,Xbox One,0.04,0.02,0.0,0.01,0.06,66.7,33.3,0.0,16.7,Moderate,C-Tier,North America
Atari Flashback Classics: Volume 1,2016.0,Misc,Atari,Xbox One,0.06,0.0,0.0,0.01,0.06,100.0,0.0,0.0,16.7,Moderate,C-Tier,North America
MotoGP 17,2017.0,Racing,Koch Media,Xbox One,0.04,0.02,0.0,0.01,0.06,66.7,33.3,0.0,16.7,Moderate,C-Tier,North America
Wasteland 2,2015.0,Role-Playing,Deep Silver,Xbox One,0.05,0.01,0.0,0.01,0.06,83.3,16.7,0.0,16.7,Moderate,C-Tier,North America
MX vs ATV Supercross Encore 2017 Track Edition,2017.0,Racing,THQ Nordic,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Cartoon Network Battle Crashers,2016.0,Action,Maximum Games,Xbox One,0.05,0.01,0.0,0.01,0.06,83.3,16.7,0.0,16.7,Moderate,C-Tier,North America
Hasbro Family Fun Pack Conquest Edition,2016.0,Misc,Ubisoft,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Sherlock Holmes: The Devil's Daughter,2016.0,Adventure,Bigben Interactive,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
MX vs. ATV Supercross Encore,2015.0,Sports,Nordic Games,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Killing Floor 2Ê,2017.0,Shooter,Tripwire Interactive,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
R.B.I. Baseball 2016,2016.0,Sports,MLB.com,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Okami,2017.0,Action,Capcom,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Rapala Fishing Pro Series,2017.0,Simulation,GameMill,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Arslan: The Warriors of Legend,2016.0,Action,Tecmo Koei,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Golf Club 2,2017.0,Sports,Maximum Games,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Mark McMorris Infinite Air,2016.0,Sports,Maximum Games,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Atari Flashback Classics: Volume 2,2016.0,Misc,Atari,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Hunting Simulator,2017.0,Shooter,Bigben Interactive,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Styx: Shards of Darknes,2017.0,Action,Focus Home Interactive,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Marvel's Guardians of the Galaxy: The Telltale Series,2017.0,Adventure,Warner Bros. Interactive Entertainment,Xbox One,0.05,0.0,0.0,0.01,0.05,100.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Baja: Edge of Control HD,2017.0,Racing,THQ Nordic,Xbox One,0.05,0.0,0.0,0.01,0.05,100.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Agatha Christie's The ABC Murders,2016.0,Adventure,Microids,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Brothers: A Tale of Two Sons,2015.0,Adventure,505 Games,Xbox One,0.04,0.01,0.0,0.01,0.05,80.0,20.0,0.0,20.0,Moderate,C-Tier,North America
The Walking Dead: A Telltale Series Collection,2017.0,Adventure,Warner Bros. Interactive Entertainment,Xbox One,0.05,0.0,0.0,0.01,0.05,100.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Rugby 18,2017.0,Sports,Koch Media,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Has-Been Heroes,2017.0,Action,GameTrust,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Deformers,2017.0,Action,Ready at Dawn,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Extinction,2018.0,Action,Maximum Games,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Resident Evil 4 HD,2016.0,Action-Adventure,Capcom,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
The Technomancer,2016.0,Role-Playing,Focus Home Interactive,Xbox One,0.03,0.02,0.0,0.0,0.05,60.0,40.0,0.0,0.0,Moderate,C-Tier,North America
Cars 3: Driven to Win,2017.0,Racing,Warner Bros. Interactive Entertainment,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Pillars of Eternity,2017.0,Role-Playing,Paradox InteractiveÊ,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Just Sing,2016.0,Music,Ubisoft,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Mighty No. 9,2016.0,Platform,Deep Silver,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Batman: The Enemy Within,2017.0,Adventure,Telltale Games,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
WRC 7,2017.0,Racing,Bigben Interactive,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
King's Quest: The Complete Collection,2016.0,Adventure,Activision,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Marvel Pinball: Epic Collection Volume 1,2016.0,Puzzle,Nighthawk Interactive,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Road Rage,2017.0,Racing,Maximum Games,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Dragon's Dogma,2017.0,Role-Playing,Capcom,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Deer Hunter Reloaded,2017.0,Shooter,GameMill Entertainment,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Overcooked,2016.0,Action,Sold Out,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Resident Evil 5 HD,2016.0,Action,Capcom,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Darksiders: Warmastered Edition,2016.0,Action-Adventure,THQ Nordic,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Valkyria: Azure Revolution,2017.0,Role-Playing,Deep Silver,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Game of Thrones (Telltale),2015.0,Adventure,Telltale Games,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Terraria,2014.0,Action,505 Games,Xbox One,0.0,0.04,0.0,0.0,0.04,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Elex,2017.0,Role-Playing,THQ Nordic,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Battle Chasers: Nightwar,2017.0,Role-Playing,THQ Nordic,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Don't Starve,2018.0,Adventure,505 Games,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Dead Rising 2,2016.0,Action,Capcom,Xbox One,0.03,0.0,0.0,0.0,0.04,75.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Don Bradman Cricket 14,2015.0,Sports,Tru Blu Entertainment,Xbox One,0.0,0.04,0.0,0.0,0.04,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Monster Jam: Crush It,2016.0,Racing,GameMill,Xbox One,0.03,0.0,0.0,0.0,0.04,75.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Shadow Warrior (2013),2014.0,Shooter,Devolver Digital,Xbox One,0.0,0.04,0.0,0.0,0.04,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Dead Alliance,2017.0,Shooter,Maximum Games,Xbox One,0.03,0.0,0.0,0.0,0.04,75.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Warriors Orochi 3,2014.0,Action,Tecmo Koei,Xbox One,0.01,0.03,0.0,0.0,0.04,25.0,75.0,0.0,0.0,Moderate,C-Tier,Europe
Dead Rising,2016.0,Action,Capcom,Xbox One,0.03,0.0,0.0,0.0,0.04,75.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Sine Mora,2017.0,Action,THQ Nordic,Xbox One,0.03,0.0,0.0,0.0,0.04,75.0,0.0,0.0,0.0,Moderate,C-Tier,North America
WRC 6,2016.0,Racing,PQube,Xbox One,0.03,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Black Mirror,2017.0,Adventure,THQ Nordic,Xbox One,0.03,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Pure Farming 2018,2018.0,Simulation,Techland,Xbox One,0.03,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
MotoGP 15,2015.0,Racing,Milestone S.r.l.,Xbox One,0.0,0.03,0.0,0.0,0.03,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Raid: World War II,2017.0,Shooter,505 Games,Xbox One,0.03,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Carmageddon: Max Damage,2016.0,Action,Stainless Games,Xbox One,0.02,0.01,0.0,0.0,0.03,66.7,33.3,0.0,0.0,Moderate,C-Tier,North America
INSIDE / LIMBO Double Pack,2017.0,Platform,505 Games,Xbox One,0.03,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Warhammer: The End Times - Vermintide,2016.0,Action,Games Workshop,Xbox One,0.03,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Stardew Valley,2017.0,Simulation,505 Games,Xbox One,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
Ben 10 (2017),2017.0,Action,Outright Games,Xbox One,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
The Pillars of the Earth,2017.0,Adventure,Kalypso Media,Xbox One,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
Rime,2017.0,Adventure,Grey Box,Xbox One,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
Worms: WMD,2016.0,Strategy,Team17 Digital Ltd,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Syberia III,2017.0,Adventure,Microids,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Moto Racer 4,2016.0,Racing,PQube,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Rugby League Live 4,2017.0,Sports,Tru Blu Entertainment,Xbox One,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
ABZU,2017.0,Adventure,505 Games,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Pharaonic,2017.0,Action,Soedesco,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Geometry Wars 3: Dimensions Evolved,2016.0,Action,Activision,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Resident Evil: Revelations,2017.0,Action,Capcom,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Broken Sword 5: The Serpent's Curse,2015.0,Adventure,Revolution Software,Xbox One,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Rugby World Cup 2015,2015.0,Sports,Big Ben Interactive,Xbox One,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
The Crew: Wild Run,2015.0,Racing,Ubisoft,Xbox One,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Prison Architect,2016.0,Simulation,Introversion Software,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
The Dwarves,2016.0,Role-Playing,THQ Nordic,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Big Buck Hunter Arcade,2017.0,Shooter,GameMill,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Redout,2017.0,Racing,505 Games,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Troll and I,2017.0,Action,Maximum Games,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Portal Knights,2017.0,Role-Playing,505 Games,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Shaq-Fu: A Legend Reborn,2018.0,Action,Wired Productions,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Psycho-Pass,2014.0,Visual Novel,5pb,Xbox One,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Tropico 5,2016.0,Simulation,Kalypso Media,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Back to the Future: The Game,2015.0,Adventure,Telltale Games,Xbox One,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Saints Row: Gat out of Hell,2015.0,Action,Deep Silver,Xbox One,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Mega Man Legacy Collection 2,2017.0,Action,Capcom,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Dungeons 3,2017.0,Strategy,Kalypso Media,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Blackguards 2,2017.0,Strategy,Kalypso Media,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Rogue Trooper: Redux,2017.0,Shooter,Rebellion,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Vikings: Wolves of Midgard,2017.0,Action,Kalypso Media,Xbox One,0.01,0.0,0.0,0.0,0.02,50.0,0.0,0.0,0.0,Moderate,C-Tier,North America
The Inner World: The Last Wind Monk,2017.0,Puzzle,Kalypso Media,Xbox One,0.01,0.0,0.0,0.0,0.02,50.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Assetto Corsa,2016.0,Racing,505 Games,Xbox One,0.0,0.01,0.0,0.0,0.02,0.0,50.0,0.0,0.0,Moderate,C-Tier,Europe
Le Tour de France 2017,2017.0,Simulation,Focus Home Interactive,Xbox One,0.0,0.01,0.0,0.0,0.02,0.0,50.0,0.0,0.0,Moderate,C-Tier,Europe
Lock's Quest,2017.0,Strategy,THQ Nordic,Xbox One,0.01,0.0,0.0,0.0,0.02,50.0,0.0,0.0,0.0,Moderate,C-Tier,North America
WRC 5: FIA World Rally Championship,2015.0,Racing,Bigben Interactive,Xbox One,0.0,0.01,0.0,0.0,0.02,0.0,50.0,0.0,0.0,Moderate,C-Tier,Europe
FlatOut 4: Total Insanity,2017.0,Racing,Bigben Interactive,Xbox One,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Shadow Tactics: Blades of the Shogun,2017.0,Strategy,Kalypso Media,Xbox One,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
The Town of Light,2017.0,Adventure,THQ Nordic,Xbox One,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Goat Simulator,2016.0,Simulation,Koch Media,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Rugby League Live 3,2015.0,Sports,Tru Blu Entertainment,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Assassin's Creed Chronicles,2016.0,Action,Ubisoft,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Sbastien Loeb Rally Evo,2016.0,Racing,Milestone S.r.l,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Rugby Challenge 3,2016.0,Sports,Alternative Software,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Rabbids Invasion: The Interactive TV Show,2014.0,Misc,Ubisoft,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
ZombiU,2016.0,Action,Ubisoft,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
This War of Mine,2016.0,Action,11 bit studios,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Battle Worlds: Kronos,2016.0,Strategy,Nordic Games,Xbox One,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
ScreamRide,2015.0,Simulation,Microsoft Studios,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Torment: Tides of Numenera,2017.0,Role-Playing,Techland,Xbox One,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Ziggurat,2016.0,Shooter,Soedesco,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
ATV Renegades,2017.0,Racing,Nighthawk Interactive,Xbox One,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,Moderate,C-Tier,North America
This Is The Police,2017.0,Simulation,THQ Nordic,Xbox One,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,Moderate,C-Tier,North America
