Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
The Crew 2,2018.0,Racing,Ubisoft,Xbox One,0.2,0.1,0.0,0.03,0.33,60.6,30.3,0.0,9.1,Moderate,C-Tier,North America
Hokuto ga Gotoku,2018.0,Action,Sega,PS4,0.09,0.05,0.18,0.03,0.36,25.0,13.9,50.0,8.3,Moderate,C-Tier,Japan
Sea of Thieves,2018.0,Action-Adventure,Microsoft Studios,Xbox One,0.6,0.27,0.0,0.09,0.96,62.5,28.1,0.0,9.4,Moderate,B-Tier,North America
Monster Hunter: World,2018.0,Action,Capcom,Xbox One,0.67,0.17,0.0,0.09,0.93,72.0,18.3,0.0,9.7,Moderate,B-Tier,North America
Vampyr,2018.0,Role-Playing,Focus Home Interactive,PS4,0.12,0.19,0.0,0.06,0.37,32.4,51.4,0.0,16.2,Moderate,C-Tier,Europe
Red Dead Redemption 2,2018.0,Action-Adventure,Rockstar Games,Xbox One,3.76,1.47,0.0,0.54,5.77,65.2,25.5,0.0,9.4,Major Release,A-Tier,North America
Game 1711,2018.0,Platform,Frontier Developments,Switch,0.12,0.12,0.03,0.05,0.31,38.4,37.5,9.6,14.5,Moderate,C-Tier,North America
Game 7201,2018.0,Action-Adventure,Rockstar Games,Switch,0.86,0.82,0.26,0.41,2.35,36.4,35.1,10.9,17.6,Successful,B-Tier,North America
Game 6925,2018.0,Simulation,Konami,PC,0.34,0.31,0.03,0.18,0.86,39.8,36.2,3.2,20.7,Moderate,C-Tier,North America
Far Cry 1,2018.0,Shooter,Atlus,Multi,1.21,1.2,0.2,0.54,3.15,38.3,38.2,6.5,17.1,Successful,B-Tier,North America
Game 2654,2018.0,Puzzle,Supercell,PS5,0.06,0.07,0.01,0.05,0.19,30.8,38.5,2.8,27.9,Moderate,C-Tier,Europe
Game 6977,2018.0,Rhythm,2K Sports,PS5,0.1,0.07,0.04,0.07,0.28,35.5,26.2,13.2,25.2,Moderate,C-Tier,North America
Game 4432,2018.0,Strategy,Atlus,PC,0.19,0.11,0.03,0.05,0.38,50.0,29.1,7.3,13.6,Moderate,C-Tier,North America
WWE V,2018.0,Sports,Sega,Xbox One,0.65,0.49,0.04,0.25,1.43,45.6,34.0,3.0,17.4,Successful,B-Tier,North America
Pure Farming 2018,2018.0,Simulation,Techland,Xbox One,0.03,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Game 6155,2018.0,Fighting,Take-Two Interactive,PC,0.0,0.0,0.0,0.0,0.01,38.6,28.2,7.8,25.4,Moderate,C-Tier,North America
Game 5557,2018.0,Rhythm,EA,Multi,0.11,0.12,0.03,0.04,0.3,37.8,39.2,10.8,12.2,Moderate,C-Tier,Europe
Assetto Corsa III,2018.0,Racing,Namco Bandai Games,Xbox One,0.13,0.1,0.06,0.11,0.4,32.3,25.4,13.9,28.4,Moderate,C-Tier,North America
Game 2674,2018.0,Adventure,Rockstar Games,Xbox Series X,0.15,0.12,0.05,0.08,0.4,38.9,29.1,11.7,20.3,Moderate,C-Tier,North America
Game 6881,2018.0,Action-Adventure,Blizzard Entertainment,Switch,0.04,0.02,0.01,0.01,0.09,42.2,27.2,14.6,16.0,Moderate,C-Tier,North America
Spider-Man,2018.0,Action,Valve,PS4,0.05,0.05,0.01,0.04,0.16,32.1,35.1,9.2,23.7,Moderate,C-Tier,Europe
Game 1958,2018.0,Fighting,Ubisoft,PC,0.01,0.01,0.0,0.0,0.02,36.5,32.2,9.2,22.0,Moderate,C-Tier,North America
Game 4510,2018.0,Survival,Square Enix,PC,0.04,0.03,0.01,0.02,0.11,41.7,27.7,11.5,19.1,Moderate,C-Tier,North America
Game 4981,2018.0,Survival,Digital Extremes,Multi,0.25,0.22,0.05,0.09,0.61,40.5,36.9,8.5,14.1,Moderate,C-Tier,North America
Game 4119,2018.0,Visual Novel,Microsoft Studios,PS4,0.08,0.06,0.02,0.03,0.18,41.9,30.0,12.2,15.9,Moderate,C-Tier,North America
Game 6804,2018.0,Visual Novel,NetEase,Xbox Series X,0.18,0.16,0.03,0.04,0.41,44.8,39.5,6.2,9.4,Moderate,C-Tier,North America
Game 1887,2018.0,Rhythm,Microsoft Studios,PS4,0.16,0.18,0.06,0.11,0.51,31.0,35.6,11.7,21.7,Moderate,C-Tier,Europe
Game 6559,2018.0,Misc,Microsoft Studios,Xbox One,0.03,0.03,0.0,0.01,0.07,38.0,42.3,6.2,13.5,Moderate,C-Tier,Europe
Shaq-Fu: A Legend Reborn,2018.0,Action,Wired Productions,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Game 4006,2018.0,Visual Novel,Atlus,Xbox Series X,0.06,0.03,0.01,0.03,0.14,43.7,24.4,7.7,24.2,Moderate,C-Tier,North America
Game 3705,2018.0,Survival,Bandai Namco,Switch,0.18,0.14,0.03,0.06,0.41,43.7,34.0,8.4,14.0,Moderate,C-Tier,North America
Game 4470,2018.0,Visual Novel,Konami,PC,0.01,0.01,0.0,0.0,0.01,40.6,36.5,8.7,14.2,Moderate,C-Tier,North America
Game 7537,2018.0,Simulation,Riot Games,Xbox Series X,0.05,0.05,0.02,0.03,0.14,35.2,33.9,10.7,20.2,Moderate,C-Tier,North America
Game 8397,2018.0,Indie,Bethesda Softworks,Xbox One,0.03,0.03,0.01,0.02,0.1,33.1,29.5,14.3,23.1,Moderate,C-Tier,North America
Game 2049,2018.0,Puzzle,Valve,PS4,0.0,0.0,0.0,0.0,0.01,37.4,44.7,2.4,15.4,Moderate,C-Tier,Europe
Game 4608,2018.0,Puzzle,EA,PS4,0.08,0.07,0.01,0.04,0.19,39.5,34.3,4.4,21.8,Moderate,C-Tier,North America
Game 2040,2018.0,Visual Novel,Supercell,Xbox Series X,0.03,0.02,0.01,0.02,0.08,35.5,28.2,6.6,29.7,Moderate,C-Tier,North America
Game 9669,2018.0,Rhythm,Bandai Namco,Switch,0.03,0.03,0.0,0.02,0.07,34.9,33.8,5.8,25.5,Moderate,C-Tier,North America
Game 7216,2018.0,Rhythm,Atlus,PC,0.03,0.02,0.01,0.01,0.08,38.7,32.7,11.7,16.9,Moderate,C-Tier,North America
Game 6313,2018.0,Puzzle,Ubisoft,Xbox One,0.01,0.01,0.0,0.01,0.03,37.1,33.7,7.8,21.3,Moderate,C-Tier,North America
Sekiro IV,2018.0,Action,Atlus,PS4,0.18,0.15,0.01,0.05,0.39,45.7,37.9,2.6,13.7,Moderate,C-Tier,North America
Game 7482,2018.0,Survival,Frontier Developments,Xbox One,0.04,0.05,0.01,0.01,0.11,40.3,42.3,5.2,12.2,Moderate,C-Tier,Europe
Game 3287,2018.0,Platform,Sega,PC,0.03,0.04,0.01,0.02,0.1,29.7,38.9,11.2,20.2,Moderate,C-Tier,Europe
Game 8019,2018.0,Platform,King Digital,PS5,0.25,0.16,0.07,0.11,0.59,42.2,26.3,12.5,19.0,Moderate,C-Tier,North America
Game 3266,2018.0,Puzzle,Red Dead Studios,PS4,0.19,0.13,0.01,0.06,0.4,49.3,32.2,3.5,15.0,Moderate,C-Tier,North America
Witcher II,2018.0,Action,2K Sports,Multi,0.13,0.12,0.01,0.06,0.32,41.8,38.1,1.9,18.2,Moderate,C-Tier,North America
Armello,2018.0,Strategy,League of Geeks,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Shaq-Fu: A Legend Reborn,2018.0,Action,Wired Productions,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Far Cry 5,2018.0,Action,Ubisoft,Xbox One,1.14,0.47,0.0,0.17,1.78,64.0,26.4,0.0,9.6,Successful,B-Tier,North America
Bravo Team VR,2018.0,Shooter,Sony Interactive Entertainment,PS4,0.12,0.09,0.02,0.04,0.27,44.4,33.3,7.4,14.8,Moderate,C-Tier,North America
Secret of Mana,2018.0,Role-Playing,Square Enix,PS4,0.06,0.12,0.05,0.04,0.28,21.4,42.9,17.9,14.3,Moderate,C-Tier,Europe
Sword Art Online: Fatal Bullet,2018.0,Role-Playing,Namco Bandai Games,PS4,0.11,0.03,0.13,0.03,0.29,37.9,10.3,44.8,10.3,Moderate,C-Tier,Japan
Naruto to Boruto: Shinobi Striker,2018.0,Action,Bandai Namco Games,PS4,0.19,0.03,0.02,0.05,0.29,65.5,10.3,6.9,17.2,Moderate,C-Tier,North America
Game 7528,2018.0,Fighting,Valve,PS5,0.02,0.02,0.0,0.01,0.05,35.3,32.8,7.9,24.0,Moderate,C-Tier,North America
Game 9280,2018.0,Platform,Red Dead Studios,PS5,0.16,0.13,0.05,0.12,0.47,34.9,28.0,11.5,25.6,Moderate,C-Tier,North America
Watch Dogs 4th Edition,2018.0,Action,Atlus,PS4,1.03,0.87,0.33,0.45,2.68,38.4,32.6,12.1,16.9,Successful,B-Tier,North America
Apex Legends 2,2018.0,Shooter,Bandai Namco,Xbox One,1.03,0.73,0.26,0.55,2.56,40.1,28.6,10.0,21.3,Successful,B-Tier,North America
Game 8007,2018.0,Rhythm,EA,PS4,0.01,0.01,0.0,0.0,0.02,42.8,31.3,11.3,14.6,Moderate,C-Tier,North America
Tennis World Tour V,2018.0,Sports,Sony Interactive Entertainment,Multi,0.69,0.46,0.25,0.22,1.63,42.6,28.5,15.5,13.3,Successful,B-Tier,North America
Game 3426,2018.0,Strategy,NetEase,Xbox One,0.04,0.04,0.01,0.02,0.11,39.2,35.2,7.6,18.1,Moderate,C-Tier,North America
Ghost Recon 3th Edition,2018.0,Action,Sony Interactive Entertainment,PS5,0.12,0.1,0.04,0.08,0.34,34.7,30.6,10.4,24.3,Moderate,C-Tier,North America
Game 5088,2018.0,Fighting,Microsoft Studios,PS5,0.3,0.18,0.06,0.07,0.6,49.7,29.1,9.1,12.1,Moderate,C-Tier,North America
Game 2638,2018.0,Rhythm,Warner Bros. Interactive Entertainment,Switch,0.08,0.05,0.01,0.04,0.18,43.6,26.4,7.0,23.0,Moderate,C-Tier,North America
Game 9288,2018.0,Fighting,Bandai Namco,Xbox One,0.13,0.1,0.01,0.03,0.27,46.7,37.9,4.1,11.3,Moderate,C-Tier,North America
Game 2127,2018.0,Strategy,Sega,PS5,0.09,0.11,0.04,0.06,0.3,29.6,35.7,13.8,20.9,Moderate,C-Tier,Europe
Game 3584,2018.0,Simulation,Nexon,Multi,0.06,0.05,0.01,0.04,0.17,37.3,29.7,7.9,25.1,Moderate,C-Tier,North America
Game 9666,2018.0,Simulation,EA,PC,0.07,0.07,0.01,0.02,0.16,45.5,39.8,4.2,10.5,Moderate,C-Tier,North America
Game 2697,2018.0,Simulation,Square Enix,PS5,0.01,0.01,0.0,0.01,0.04,38.2,33.8,13.7,14.4,Moderate,C-Tier,North America
Game 2753,2018.0,Action-Adventure,Namco Bandai Games,PS5,0.12,0.07,0.03,0.04,0.26,46.6,25.3,12.5,15.5,Moderate,C-Tier,North America
Game 3536,2018.0,Survival,Konami,PS5,0.13,0.09,0.03,0.03,0.28,47.0,30.4,10.5,12.1,Moderate,C-Tier,North America
FIFA 2th Edition,2018.0,Sports,FromSoftware,PS4,0.13,0.15,0.02,0.06,0.35,35.7,41.9,6.7,15.7,Moderate,C-Tier,Europe
Game 1409,2018.0,Action-Adventure,Atlus,Xbox One,0.14,0.11,0.03,0.04,0.32,43.9,35.5,8.8,11.8,Moderate,C-Tier,North America
Game 3286,2018.0,Puzzle,Microsoft Studios,PC,0.01,0.02,0.0,0.01,0.04,29.0,39.4,9.1,22.5,Moderate,C-Tier,Europe
WWE,2018.0,Sports,Activision,PS4,0.01,0.01,0.0,0.0,0.01,45.1,38.1,4.3,12.5,Moderate,C-Tier,North America
Game 4811,2018.0,Fighting,Activision,Switch,0.03,0.03,0.01,0.01,0.08,38.0,37.4,8.0,16.7,Moderate,C-Tier,North America
Game 4116,2018.0,Fighting,Nexon,Xbox One,0.14,0.11,0.03,0.03,0.31,44.7,35.7,8.6,11.0,Moderate,C-Tier,North America
Game 9928,2018.0,Fighting,Tencent,Xbox One,0.13,0.13,0.03,0.08,0.36,36.6,34.5,7.6,21.4,Moderate,C-Tier,North America
Game 2235,2018.0,Puzzle,Nexon,Multi,0.13,0.12,0.02,0.05,0.32,41.6,37.0,6.3,15.0,Moderate,C-Tier,North America
Game 1828,2018.0,Action-Adventure,EA,PS4,0.42,0.38,0.13,0.18,1.11,37.7,34.5,11.3,16.5,Successful,B-Tier,North America
Game 3724,2018.0,Puzzle,Tencent,Xbox Series X,0.06,0.05,0.02,0.04,0.17,38.0,31.4,9.2,21.4,Moderate,C-Tier,North America
Game 4502,2018.0,Survival,King Digital,PS4,0.33,0.29,0.03,0.19,0.85,39.1,34.6,3.4,22.9,Moderate,C-Tier,North America
Assetto Corsa IV,2018.0,Racing,Bandai Namco,Multi,0.01,0.01,0.0,0.0,0.02,38.3,34.9,5.6,21.2,Moderate,C-Tier,North America
Game 5673,2018.0,Rhythm,NetEase,PC,0.0,0.0,0.0,0.0,0.01,33.6,45.3,7.3,13.7,Moderate,C-Tier,Europe
Darksiders III,2018.0,Action,THQ Nordic,PS4,0.13,0.07,0.0,0.04,0.25,52.0,28.0,0.0,16.0,Moderate,C-Tier,North America
Metal Gear Survive,2018.0,Action,Konami Digital Entertainment,PS4,0.08,0.06,0.05,0.03,0.23,34.8,26.1,21.7,13.0,Moderate,C-Tier,North America
Game 1936,2018.0,Adventure,Ubisoft,Switch,0.36,0.28,0.11,0.14,0.89,40.5,31.6,12.4,15.5,Moderate,C-Tier,North America
Game 4450,2018.0,Simulation,Valve,Xbox One,0.02,0.01,0.0,0.01,0.04,36.7,31.4,11.2,20.6,Moderate,C-Tier,North America
God of War (PS4),2018.0,Action,Sony Interactive Entertainment,PS4,2.83,2.17,0.13,1.02,6.15,46.0,35.3,2.1,16.6,Major Release,A-Tier,North America
Dragon Ball Fighter Z,2018.0,Fighting,Namco Bandai Games,PS4,0.61,0.51,0.12,0.23,1.46,41.8,34.9,8.2,15.8,Successful,B-Tier,North America
Dragon Age III,2018.0,Role-Playing,Warner Bros. Interactive Entertainment,PS4,0.18,0.13,0.03,0.08,0.42,42.2,30.4,8.2,19.2,Moderate,C-Tier,North America
Detroit: Become Human,2018.0,Adventure,Sony Interactive Entertainment,PS4,0.55,0.67,0.12,0.24,1.57,35.0,42.7,7.6,15.3,Successful,B-Tier,Europe
Red Dead Redemption 2,2018.0,Action-Adventure,Rockstar Games,PS4,5.26,6.21,0.21,2.26,13.94,37.7,44.5,1.5,16.2,Blockbuster,S-Tier,Europe
Far Cry 5,2018.0,Action,Ubisoft,PS4,1.44,1.73,0.15,0.62,3.95,36.5,43.8,3.8,15.7,Successful,B-Tier,Europe
Spider-Man (PS4),2018.0,Action-Adventure,Sony Interactive Entertainment,PS4,3.64,3.39,0.32,1.41,8.76,41.6,38.7,3.7,16.1,Major Release,A-Tier,North America
Game 4997,2019.0,Misc,Namco Bandai Games,PC,0.09,0.07,0.01,0.04,0.21,42.2,34.2,2.7,21.0,Moderate,C-Tier,North America
Game 4185,2019.0,Visual Novel,Supercell,Xbox Series X,0.02,0.02,0.01,0.02,0.07,35.3,27.7,12.8,24.2,Moderate,C-Tier,North America
Game 8784,2019.0,Puzzle,Warner Bros. Interactive Entertainment,Xbox Series X,0.06,0.05,0.01,0.04,0.16,39.2,30.1,7.7,23.0,Moderate,C-Tier,North America
Game 3414,2019.0,Fighting,Activision,PS4,0.05,0.06,0.01,0.04,0.16,30.8,36.6,8.4,24.3,Moderate,C-Tier,Europe
Game 8172,2019.0,Survival,Rockstar Games,Switch,0.0,0.0,0.0,0.0,0.01,29.5,38.7,12.0,19.8,Moderate,C-Tier,Europe
Splinter Cell V,2019.0,Action,Bandai Namco,PS4,0.2,0.13,0.06,0.09,0.48,41.6,27.4,13.3,17.7,Moderate,C-Tier,North America
NHL V,2019.0,Sports,Activision,Multi,0.14,0.09,0.01,0.08,0.32,42.4,27.2,4.4,26.0,Moderate,C-Tier,North America
Game 1659,2019.0,Platform,Capcom,Xbox Series X,0.01,0.01,0.0,0.0,0.02,44.4,31.5,7.4,16.6,Moderate,C-Tier,North America
Game 5871,2019.0,Rhythm,NetEase,PS5,0.02,0.01,0.0,0.01,0.03,47.3,32.7,3.6,16.3,Moderate,C-Tier,North America
Devil May Cry 1th Edition,2019.0,Action,Take-Two Interactive,PC,0.27,0.24,0.04,0.13,0.68,39.5,34.9,6.0,19.6,Moderate,C-Tier,North America
Game 5335,2019.0,Fighting,Rockstar Games,Xbox One,0.03,0.04,0.0,0.01,0.08,38.7,46.3,2.3,12.6,Moderate,C-Tier,Europe
Game 3847,2019.0,Puzzle,Warner Bros. Interactive Entertainment,Xbox One,0.02,0.02,0.01,0.01,0.05,35.0,32.8,11.0,21.1,Moderate,C-Tier,North America
Valorant 4,2019.0,Shooter,Digital Extremes,PS5,0.9,0.62,0.1,0.34,1.96,45.8,31.5,5.3,17.4,Successful,B-Tier,North America
Spider-Man 3,2019.0,Action,FromSoftware,PC,0.16,0.17,0.03,0.1,0.47,34.9,37.0,7.2,20.8,Moderate,C-Tier,Europe
Game 2166,2019.0,Rhythm,Nintendo,PS5,0.03,0.04,0.01,0.01,0.1,34.3,42.0,11.4,12.2,Moderate,C-Tier,Europe
Game 7965,2019.0,Fighting,Bethesda Softworks,Switch,0.25,0.27,0.08,0.12,0.71,35.0,37.8,10.9,16.3,Moderate,C-Tier,Europe
Assassin's Creed III,2019.0,Action,Square Enix,PC,0.08,0.12,0.02,0.06,0.28,29.6,42.0,8.0,20.5,Moderate,C-Tier,Europe
Game 2680,2019.0,Survival,EA,Switch,0.01,0.01,0.0,0.0,0.02,44.1,28.6,13.4,13.8,Moderate,C-Tier,North America
Game 8690,2019.0,Simulation,Digital Extremes,Xbox Series X,0.02,0.03,0.01,0.01,0.07,35.8,40.1,10.9,13.2,Moderate,C-Tier,Europe
Game 4020,2019.0,Adventure,Ubisoft,PS5,0.13,0.12,0.03,0.06,0.33,38.9,35.4,7.7,18.0,Moderate,C-Tier,North America
Game 2869,2019.0,Survival,Warner Bros. Interactive Entertainment,Xbox Series X,0.09,0.08,0.04,0.08,0.29,31.9,27.6,12.7,27.8,Moderate,C-Tier,North America
Game 2213,2019.0,Survival,Ubisoft,Xbox One,0.06,0.07,0.01,0.02,0.16,38.9,41.6,8.0,11.5,Moderate,C-Tier,Europe
Dragon Age II,2019.0,Role-Playing,Bethesda Softworks,Switch,0.04,0.04,0.0,0.01,0.1,44.6,38.5,2.4,14.5,Moderate,C-Tier,North America
Game 4697,2019.0,Visual Novel,Supercell,Xbox Series X,0.02,0.01,0.0,0.01,0.03,44.2,25.9,3.4,26.5,Moderate,C-Tier,North America
Game 6632,2019.0,Indie,NetEase,PC,0.05,0.05,0.01,0.01,0.12,43.3,38.7,7.0,10.9,Moderate,C-Tier,North America
Game 6764,2019.0,Adventure,Frontier Developments,PS5,0.37,0.22,0.11,0.22,0.92,40.5,23.8,12.1,23.7,Moderate,C-Tier,North America
Game 5118,2019.0,Simulation,Nintendo,PS4,0.1,0.08,0.01,0.04,0.23,44.4,35.0,2.9,17.7,Moderate,C-Tier,North America
Game 6169,2019.0,Fighting,Bethesda Softworks,PC,0.19,0.2,0.05,0.13,0.57,33.6,35.3,8.0,23.1,Moderate,C-Tier,Europe
Mario Kart 2,2019.0,Racing,Digital Extremes,PS5,0.37,0.32,0.12,0.19,1.0,37.1,32.1,11.6,19.1,Moderate,C-Tier,North America
Game 5636,2019.0,Indie,Microsoft Studios,Multi,0.01,0.01,0.0,0.0,0.02,42.9,30.5,4.7,21.9,Moderate,C-Tier,North America
Game 5853,2019.0,Fighting,Nintendo,PS5,0.08,0.05,0.02,0.04,0.19,42.8,28.6,8.5,20.1,Moderate,C-Tier,North America
Burnout 1,2019.0,Racing,Square Enix,PS5,0.0,0.0,0.0,0.0,0.01,43.6,28.8,14.6,13.1,Moderate,C-Tier,North America
Diablo V,2019.0,Role-Playing,Square Enix,Multi,0.23,0.17,0.09,0.07,0.55,41.3,30.4,15.9,12.4,Moderate,C-Tier,North America
PGA Tour III,2019.0,Sports,Atlus,Multi,0.44,0.47,0.13,0.32,1.37,32.0,34.6,9.8,23.6,Successful,B-Tier,Europe
Destiny 3th Edition,2019.0,Shooter,Red Dead Studios,Multi,0.16,0.12,0.03,0.08,0.38,41.5,30.3,7.5,20.7,Moderate,C-Tier,North America
Path of Exile IV,2019.0,Role-Playing,Blizzard Entertainment,PS5,0.51,0.41,0.08,0.19,1.18,42.9,34.8,6.4,15.9,Successful,B-Tier,North America
Game 8460,2019.0,Misc,Epic Games,Multi,0.1,0.08,0.02,0.04,0.24,41.2,32.3,7.8,18.7,Moderate,C-Tier,North America
Game 4912,2019.0,Fighting,Supercell,Xbox One,0.05,0.03,0.0,0.04,0.12,37.5,27.9,2.4,32.2,Moderate,C-Tier,North America
Game 1715,2019.0,Visual Novel,Epic Games,PC,0.03,0.03,0.0,0.02,0.07,34.2,35.0,4.4,26.3,Moderate,C-Tier,Europe
Game 6927,2019.0,Indie,Red Dead Studios,PC,0.04,0.04,0.0,0.02,0.09,39.5,37.9,4.7,17.8,Moderate,C-Tier,North America
Game 1845,2019.0,Rhythm,Take-Two Interactive,PS5,0.02,0.02,0.0,0.01,0.04,41.4,36.5,2.1,20.0,Moderate,C-Tier,North America
Dragon Age 4,2019.0,Role-Playing,Red Dead Studios,PS4,0.53,0.57,0.22,0.17,1.48,35.5,38.5,14.7,11.3,Successful,B-Tier,Europe
Far Cry 5th Edition,2019.0,Shooter,Sega,PC,0.31,0.37,0.13,0.25,1.05,29.2,35.4,11.9,23.5,Successful,B-Tier,Europe
Burnout,2019.0,Racing,Tencent,PS4,0.1,0.09,0.01,0.06,0.25,38.8,34.4,5.0,21.8,Moderate,C-Tier,North America
Game 2858,2019.0,Puzzle,Frontier Developments,PS4,0.0,0.0,0.0,0.0,0.01,48.4,34.2,4.1,13.3,Moderate,C-Tier,North America
Path of Exile V,2019.0,Role-Playing,Atlus,Xbox Series X,0.26,0.28,0.02,0.12,0.68,38.6,41.4,3.0,17.1,Moderate,C-Tier,Europe
Game 8736,2019.0,Survival,Sega,Xbox Series X,0.11,0.07,0.02,0.07,0.27,39.8,27.3,8.8,24.1,Moderate,C-Tier,North America
Game 8245,2019.0,Indie,Atlus,Xbox One,0.02,0.01,0.0,0.01,0.04,42.6,29.7,9.0,18.7,Moderate,C-Tier,North America
Game 9056,2019.0,Visual Novel,Rockstar Games,Xbox Series X,0.07,0.05,0.01,0.01,0.14,46.9,38.2,4.6,10.2,Moderate,C-Tier,North America
Game 7690,2019.0,Strategy,Valve,PS5,0.03,0.02,0.01,0.02,0.08,42.6,26.5,8.6,22.3,Moderate,C-Tier,North America
Game 3634,2019.0,Action-Adventure,Valve,Xbox Series X,0.11,0.07,0.01,0.06,0.25,45.4,27.1,3.0,24.5,Moderate,C-Tier,North America
Game 5722,2019.0,Survival,King Digital,Multi,0.1,0.07,0.01,0.06,0.24,40.1,30.9,4.8,24.2,Moderate,C-Tier,North America
Uncharted III,2019.0,Action,Bandai Namco,PS5,0.37,0.26,0.08,0.14,0.85,43.4,30.1,9.6,17.0,Moderate,C-Tier,North America
Game 7622,2019.0,Action-Adventure,EA,PC,0.03,0.02,0.01,0.01,0.06,44.2,25.4,13.1,17.3,Moderate,C-Tier,North America
Game 7770,2019.0,Rhythm,Ubisoft,Xbox One,0.01,0.01,0.0,0.01,0.04,33.8,35.1,9.5,21.6,Moderate,C-Tier,Europe
Game 6085,2019.0,Puzzle,Nintendo,Multi,0.27,0.19,0.07,0.14,0.68,40.2,28.2,10.2,21.3,Moderate,C-Tier,North America
Game 8939,2019.0,Indie,Sega,PS5,0.01,0.01,0.0,0.0,0.02,44.6,35.8,4.0,15.6,Moderate,C-Tier,North America
Game 5050,2019.0,Platform,Atlus,Multi,0.08,0.06,0.01,0.02,0.17,49.8,32.7,5.2,12.4,Moderate,C-Tier,North America
Game 3607,2019.0,Rhythm,Digital Extremes,Xbox Series X,0.01,0.01,0.0,0.01,0.03,40.4,27.0,6.1,26.4,Moderate,C-Tier,North America
Game 9270,2019.0,Rhythm,NetEase,Multi,0.02,0.02,0.0,0.01,0.05,41.6,36.4,4.8,17.2,Moderate,C-Tier,North America
Game 9702,2019.0,Rhythm,Epic Games,Multi,0.05,0.03,0.01,0.02,0.11,43.7,30.7,5.5,20.0,Moderate,C-Tier,North America
Game 1207,2019.0,Adventure,Tencent,Multi,0.17,0.18,0.03,0.08,0.46,36.2,39.6,7.4,16.8,Moderate,C-Tier,Europe
Game 2729,2019.0,Survival,NetEase,PS5,0.08,0.09,0.02,0.03,0.22,36.3,40.3,8.6,14.8,Moderate,C-Tier,Europe
Game 3506,2019.0,Rhythm,NetEase,Xbox One,0.14,0.13,0.05,0.08,0.4,34.3,32.7,12.6,20.5,Moderate,C-Tier,North America
Game 5425,2019.0,Indie,Digital Extremes,Xbox Series X,0.01,0.0,0.0,0.0,0.01,46.3,35.6,6.0,12.1,Moderate,C-Tier,North America
Game 5397,2019.0,Visual Novel,Epic Games,Multi,0.08,0.06,0.02,0.05,0.21,36.1,30.4,11.6,21.9,Moderate,C-Tier,North America
Game 2419,2019.0,Puzzle,Atlus,Xbox Series X,0.01,0.01,0.0,0.0,0.04,40.9,33.8,13.2,12.1,Moderate,C-Tier,North America
Borderlands,2019.0,Shooter,Blizzard Entertainment,Xbox One,0.3,0.22,0.09,0.1,0.72,42.4,31.3,12.3,14.1,Moderate,C-Tier,North America
UFC 1th Edition,2019.0,Sports,Activision,Xbox One,0.11,0.1,0.01,0.03,0.26,42.3,38.6,5.7,13.5,Moderate,C-Tier,North America
Game 1333,2019.0,Fighting,Namco Bandai Games,Xbox One,0.12,0.13,0.01,0.07,0.33,37.3,38.1,4.2,20.4,Moderate,C-Tier,Europe
Path of Exile V,2019.0,Role-Playing,Take-Two Interactive,Xbox Series X,0.17,0.18,0.02,0.06,0.44,39.9,40.8,4.8,14.5,Moderate,C-Tier,Europe
Game 7043,2019.0,Platform,2K Sports,Switch,0.42,0.47,0.06,0.27,1.21,34.2,38.7,5.0,22.2,Successful,B-Tier,Europe
Game 3683,2019.0,Action-Adventure,Nintendo EPD,PS4,0.37,0.3,0.06,0.15,0.88,41.6,34.2,7.3,16.9,Moderate,C-Tier,North America
Quake V,2019.0,Shooter,Supercell,Xbox Series X,0.91,0.87,0.07,0.48,2.33,39.1,37.2,3.0,20.7,Successful,B-Tier,North America
Game 2245,2019.0,Fighting,Sega,PS4,0.35,0.28,0.12,0.23,0.98,36.1,28.3,12.5,23.1,Moderate,C-Tier,North America
Game 8999,2019.0,Puzzle,Nintendo,PS5,0.18,0.17,0.05,0.09,0.49,37.2,34.2,10.9,17.7,Moderate,C-Tier,North America
Game 8956,2019.0,Visual Novel,Activision,Xbox Series X,0.0,0.0,0.0,0.0,0.01,37.8,34.1,10.8,17.3,Moderate,C-Tier,North America
Game 7624,2019.0,Adventure,2K Sports,Multi,0.01,0.01,0.0,0.01,0.03,35.8,32.3,10.4,21.5,Moderate,C-Tier,North America
Game 3091,2019.0,Rhythm,Activision,Xbox Series X,0.04,0.03,0.0,0.01,0.08,47.8,35.7,4.9,11.6,Moderate,C-Tier,North America
Battlefield II,2019.0,Shooter,Frontier Developments,Xbox One,0.06,0.05,0.01,0.03,0.15,41.9,33.9,5.3,18.9,Moderate,C-Tier,North America
Ghost Recon III,2019.0,Action,Take-Two Interactive,Xbox Series X,0.05,0.03,0.01,0.02,0.1,47.2,26.2,8.7,17.9,Moderate,C-Tier,North America
